Name,Type,Direction,Device Name,Default,Default Multimedia,Default Communications,Device State,Muted,Volume dB,Volume Percent,Min Volume dB,Max Volume dB,Volume Step,Channels Count,Channels dB,Channels  Percent,Item ID,Command-Line Friendly ID,Process Path,Process ID,Window Title,Registry Key,Speakers Config
,Application,Render,USB Audio Device,,,,Inactive,No,,86.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{0a8e6599-f5d0-4237-a9dc-c30eb9b6fc05}|%b{00000000-0000-0000-0000-000000000000}|9%b37172,USB Audio Device\Application\,,37172,,,
BM800,Device,Capture,USB PnP Sound Device,Capture,Capture,Capture,Active,No,19.79 dB,92.0%,0.00 dB,23.81 dB,0.19 dB,1,19.79 dB,92.0%,{0.0.1.00000000}.{0c62f88f-c8f5-48e6-8d69-13fa7461016c},USB PnP Sound Device\Device\BM800\Capture,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Capture\{0c62f88f-c8f5-48e6-8d69-13fa7461016c},
Discord,Application,Render,USB Audio Device,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{0a8e6599-f5d0-4237-a9dc-c30eb9b6fc05}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe%b{00000000-0000-0000-0000-000000000000}|9%b35336,USB Audio Device\Application\Discord,C:\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe,35336,,,
Discord,Application,Render,USB Audio Device,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{0a8e6599-f5d0-4237-a9dc-c30eb9b6fc05}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe%b{00000000-0000-0000-0000-000000000000}|9%b39968,USB Audio Device\Application\Discord,C:\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe,39968,,,
Discord,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe%b{00000000-0000-0000-0000-000000000000}|9%b35336,Steam Streaming Speakers\Application\Discord,C:\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe,35336,,,
Google Chrome,Application,Render,USB Audio Device,,,,Active,No,,74.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{0a8e6599-f5d0-4237-a9dc-c30eb9b6fc05}|\Device\HarddiskVolume6\Program Files\Google\Chrome\Application\chrome.exe%b{00000000-0000-0000-0000-000000000000}|9%b18604,USB Audio Device\Application\Google Chrome,C:\Program Files\Google\Chrome\Application\chrome.exe,18604,,,
NVIDIA Container,Application,Render,USB Audio Device,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{0a8e6599-f5d0-4237-a9dc-c30eb9b6fc05}|\Device\HarddiskVolume6\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe%b{00000000-0000-0000-0000-000000000000}|9%b23572,USB Audio Device\Application\NVIDIA Container,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,23572,,,
NVIDIA Container,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe%b{00000000-0000-0000-0000-000000000000}|9%b23572,Steam Streaming Speakers\Application\NVIDIA Container,C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe,23572,,,
PowerToys,Application,Render,USB Audio Device,,,,Inactive,No,,63.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{0a8e6599-f5d0-4237-a9dc-c30eb9b6fc05}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe%b{00000000-0000-0000-0000-000000000000}|9%b12468,USB Audio Device\Application\PowerToys,C:\Users\makzu\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe,12468,,,
ShareX,Application,Render,USB Audio Device,,,,Inactive,No,,61.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{0a8e6599-f5d0-4237-a9dc-c30eb9b6fc05}|\Device\HarddiskVolume6\Program Files\WindowsApps\19568ShareX.ShareX_16.1.0.0_x64__egrzcvs15399j\ShareX.exe%b{00000000-0000-0000-0000-000000000000}|9%b19312,USB Audio Device\Application\ShareX,C:\Program Files\WindowsApps\19568ShareX.ShareX_16.1.0.0_x64__egrzcvs15399j\ShareX.exe,19312,,,
