Name,Type,Direction,Device Name,Default,Default Multimedia,Default Communications,Device State,Muted,Volume dB,Volume Percent,Min Volume dB,Max Volume dB,Volume Step,Channels Count,Channels dB,Channels  Percent,Item ID,Command-Line Friendly ID,Process Path,Process ID,Window Title,Registry Key,Speakers Config
FL Studio,Application,Render,Realtek(R) Audio,,,,Active,Yes,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b}|\Device\HarddiskVolume3\Programs\FL Studio 21\FL64.exe%b{00000000-0000-0000-0000-000000000000}|1%b12168,Realtek(R) Audio\Application\FL Studio,V:\Programs\FL Studio 21\FL64.exe,12168,sorekara.flp - FL Studio 2024,,
FL Studio,Application,Capture,Realtek(R) Audio,,,,Active,Yes,,0.0%,,,0.00 dB,2,,"0.0%, 0.0%",{0.0.1.00000000}.{f4c4373c-daf2-4b14-b10f-fa14d34eed1f}|\Device\HarddiskVolume3\Programs\FL Studio 21\FL64.exe%b{00000000-0000-0000-0000-000000000000}|1%b12168,Realtek(R) Audio\Application\FL Studio,V:\Programs\FL Studio 21\FL64.exe,12168,sorekara.flp - FL Studio 2024,,
Google Chrome,Application,Render,Realtek(R) Audio,,,,Active,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b}|\Device\HarddiskVolume6\Program Files\Google\Chrome\Application\chrome.exe%b{00000000-0000-0000-0000-000000000000}|1%b17524,Realtek(R) Audio\Application\Google Chrome,C:\Program Files\Google\Chrome\Application\chrome.exe,17524,,,
parsecd.exe,Application,Render,Realtek(R) Audio,,,,Active,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b}|%b{00000000-0000-0000-0000-000000000000}|1%b4468,Realtek(R) Audio\Application\parsecd.exe,parsecd.exe,4468,ParsecMinFrameRate2,,
PowerToys,Application,Render,Realtek(R) Audio,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe%b{00000000-0000-0000-0000-000000000000}|1%b14028,Realtek(R) Audio\Application\PowerToys,C:\Users\makzu\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe,14028,,,
ShareX,Application,Render,Realtek(R) Audio,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b}|\Device\HarddiskVolume6\Program Files\WindowsApps\19568ShareX.ShareX_17.1.0.0_x64__egrzcvs15399j\ShareX.exe%b{00000000-0000-0000-0000-000000000000}|1%b13640,Realtek(R) Audio\Application\ShareX,C:\Program Files\WindowsApps\19568ShareX.ShareX_17.1.0.0_x64__egrzcvs15399j\ShareX.exe,13640,,,
System Sounds,Application,Capture,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{39c0f32d-4bef-4f34-b7b2-fe1efd84968f}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Capture,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{1feaf3de-1c17-474c-b79c-f1705b4fd98f}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Capture,Steam Streaming Microphone,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{f44d6be9-9016-4072-83b0-8df07726bc07}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Steam Streaming Microphone\Application\System Sounds,,,,,
System Sounds,Application,Capture,Steam Streaming Speakers,,,,Inactive,Yes,,0.0%,,,0.00 dB,1,,100.0%,{0.0.1.00000000}.{edcbb019-c2d6-4ed7-a9c0-366022d50250}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Steam Streaming Speakers\Application\System Sounds,,,,,
System Sounds,Application,Capture,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{f4c4373c-daf2-4b14-b10f-fa14d34eed1f}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Capture,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{4435d0c8-9ba6-490f-8fae-5db4ce6022f8}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,Inactive,No,,6.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Render,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{276f38cc-5c14-4c88-8194-0f409d12c28b}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{41dd5cc4-6f85-4735-82f5-3bd8c443c6a8}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Render,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{79b21f6f-21ea-4b16-a504-f49d48cd033e}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Render,NVIDIA High Definition Audio,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{97823648-69d8-402d-8882-3590437048c7}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,NVIDIA High Definition Audio\Application\System Sounds,,,,,
System Sounds,Application,Render,Steam Streaming Microphone,,,,Inactive,No,,1.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{a9074e7f-4356-47bb-be89-8731c952137b}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Steam Streaming Microphone\Application\System Sounds,,,,,
System Sounds,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,74.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Steam Streaming Speakers\Application\System Sounds,,,,,
System Sounds,Application,Capture,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,4,,"100.0%, 100.0%, 100.0%, 100.0%",{0.0.1.00000000}.{6461caee-4713-410b-b9f6-218e3e8104ff}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Realtek(R) Audio\Application\System Sounds,,,,,
Динамики,Subunit,Render,Realtek(R) Audio,,,,,Yes,,0.0%,-65.25 dB,0.00 dB,0.03 dB,2,"-65.25 dB, -65.25 dB","0.0%, 0.0%",{2}.\\?\intelaudio#func_01&ven_10ec&dev_0294&subsys_104316e2&rev_1000#5&377f38c0&0&0001#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\rearlineouttoposst_a1b1/00020000,Realtek(R) Audio\Subunit\Динамики,,,,,
Динамики,Device,Render,Realtek(R) Audio,Render,Render,Render,Active,Yes,-65.25 dB,0.0%,-65.25 dB,0.00 dB,0.03 dB,2,"-65.25 dB, -65.25 dB","0.0%, 0.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b},Realtek(R) Audio\Device\Динамики\Render,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Render\{e605d489-5324-4bc5-952f-180a89936d2b},0x3 0x0 0x0
