Name,Type,Direction,Device Name,Default,Default Multimedia,Default Communications,Device State,Muted,Volume dB,Volume Percent,Min Volume dB,Max Volume dB,Volume Step,Channels Count,Channels dB,Channels  Percent,Item ID,Command-Line Friendly ID,Process Path,Process ID,Window Title,Registry Key,Speakers Config
Discord,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,90.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe%b{00000000-0000-0000-0000-000000000000}|1%b17100,Steam Streaming Speakers\Application\Discord,C:\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe,17100,,,
Discord,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,90.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe%b{00000000-0000-0000-0000-000000000000}|1%b21856,Steam Streaming Speakers\Application\Discord,C:\Users\makzu\AppData\Local\Discord\app-1.0.9172\Discord.exe,21856,,,
Google Chrome,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,86.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Program Files\Google\Chrome\Application\chrome.exe%b{00000000-0000-0000-0000-000000000000}|1%b4320,Steam Streaming Speakers\Application\Google Chrome,C:\Program Files\Google\Chrome\Application\chrome.exe,4320,,,
PowerToys,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,94.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe%b{00000000-0000-0000-0000-000000000000}|1%b11844,Steam Streaming Speakers\Application\PowerToys,C:\Users\makzu\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe,11844,,,
Steam,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,88.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume2\Program Files (x86)\Steam\steam.exe%b{00000000-0000-0000-0000-000000000000}|1%b6076,Steam Streaming Speakers\Application\Steam,E:\Program Files (x86)\Steam\steam.exe,6076,,,
System Sounds,Application,Capture,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{1feaf3de-1c17-474c-b79c-f1705b4fd98f}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,74.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Steam Streaming Speakers\Application\System Sounds,,,,,
System Sounds,Application,Capture,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,4,,"100.0%, 100.0%, 100.0%, 100.0%",{0.0.1.00000000}.{6461caee-4713-410b-b9f6-218e3e8104ff}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Capture,Steam Streaming Speakers,,,,Inactive,Yes,,0.0%,,,0.00 dB,1,,100.0%,{0.0.1.00000000}.{edcbb019-c2d6-4ed7-a9c0-366022d50250}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|1%b#,Steam Streaming Speakers\Application\System Sounds,,,,,
