Name,Type,Direction,Device Name,Default,Default Multimedia,Default Communications,Device State,Muted,Volume dB,Volume Percent,Min Volume dB,Max Volume dB,Volume Step,Channels Count,Channels dB,Channels  Percent,Item ID,Command-Line Friendly ID,Process Path,Process ID,Window Title,Registry Key,Speakers Config
Google Chrome,Application,Render,Steam Streaming Speakers,,,,Active,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Program Files\Google\Chrome\Application\chrome.exe%b{00000000-0000-0000-0000-000000000000}|3%b13984,Steam Streaming Speakers\Application\Google Chrome,C:\Program Files\Google\Chrome\Application\chrome.exe,13984,,,
PowerToys,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Users\makzu\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe%b{00000000-0000-0000-0000-000000000000}|3%b8704,Steam Streaming Speakers\Application\PowerToys,C:\Users\makzu\AppData\Local\PowerToys\PowerToys.AlwaysOnTop.exe,8704,,,
ShareX,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume6\Program Files\WindowsApps\19568ShareX.ShareX_16.1.0.0_x64__egrzcvs15399j\ShareX.exe%b{00000000-0000-0000-0000-000000000000}|3%b9236,Steam Streaming Speakers\Application\ShareX,C:\Program Files\WindowsApps\19568ShareX.ShareX_16.1.0.0_x64__egrzcvs15399j\ShareX.exe,9236,,,
Steam,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume2\Program Files (x86)\Steam\steam.exe%b{00000000-0000-0000-0000-000000000000}|3%b14968,Steam Streaming Speakers\Application\Steam,E:\Program Files (x86)\Steam\steam.exe,14968,,,
System Sounds,Application,Capture,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,4,,"100.0%, 100.0%, 100.0%, 100.0%",{0.0.1.00000000}.{6461caee-4713-410b-b9f6-218e3e8104ff}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Capture,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{1feaf3de-1c17-474c-b79c-f1705b4fd98f}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{e605d489-5324-4bc5-952f-180a89936d2b}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Capture,Steam Streaming Speakers,,,,Inactive,Yes,,0.0%,,,0.00 dB,1,,100.0%,{0.0.1.00000000}.{edcbb019-c2d6-4ed7-a9c0-366022d50250}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Steam Streaming Speakers\Application\System Sounds,,,,,
System Sounds,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Steam Streaming Speakers\Application\System Sounds,,,,,
System Sounds,Application,Capture,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{39c0f32d-4bef-4f34-b7b2-fe1efd84968f}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Capture,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{4435d0c8-9ba6-490f-8fae-5db4ce6022f8}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Capture,Steam Streaming Microphone,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{f44d6be9-9016-4072-83b0-8df07726bc07}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Steam Streaming Microphone\Application\System Sounds,,,,,
System Sounds,Application,Capture,Tornado TWS Hands-Free AG Audio,,,,Inactive,No,,100.0%,,,0.00 dB,1,,100.0%,{0.0.1.00000000}.{34940fef-4fc0-49f5-b869-39a35ce08f25}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Tornado TWS Hands-Free AG Audio\Application\System Sounds,,,,,
System Sounds,Application,Render,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{276f38cc-5c14-4c88-8194-0f409d12c28b}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Render,Steam Streaming Microphone,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{a9074e7f-4356-47bb-be89-8731c952137b}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Steam Streaming Microphone\Application\System Sounds,,,,,
System Sounds,Application,Render,ASUS Utility,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{79b21f6f-21ea-4b16-a504-f49d48cd033e}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,ASUS Utility\Application\System Sounds,,,,,
System Sounds,Application,Render,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{41dd5cc4-6f85-4735-82f5-3bd8c443c6a8}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Capture,Realtek(R) Audio,,,,Inactive,Yes,,0.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.1.00000000}.{f4c4373c-daf2-4b14-b10f-fa14d34eed1f}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Realtek(R) Audio\Application\System Sounds,,,,,
System Sounds,Application,Render,Tornado TWS Stereo,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{3e77ffd8-09f2-4e88-ae69-2761c67ecd95}|#%b{A9EF3FD9-4240-455E-A4D5-F2B3301887B2}|3%b#,Tornado TWS Stereo\Application\System Sounds,,,,,
Telegram Desktop,Application,Render,Steam Streaming Speakers,,,,Inactive,No,,100.0%,,,0.00 dB,2,,"100.0%, 100.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80}|\Device\HarddiskVolume9\Programs\Telegram Desktop\Telegram.exe%b{00000000-0000-0000-0000-000000000000}|3%b11188,Steam Streaming Speakers\Application\Telegram Desktop,D:\Programs\Telegram Desktop\Telegram.exe,11188,‎Интелевактуальный клуб – (10),,
Громк. звукозап.,Subunit,Render,Steam Streaming Speakers,,,,,No,,,,,0.00 dB,1,,,{2}.\\?\root#steamstreamingspeakers#0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\topology/00020000,Steam Streaming Speakers\Subunit\Громк. звукозап.,,,,,
Динамики,Subunit,Render,Steam Streaming Speakers,,,,,No,,,,,0.00 dB,1,,,{2}.\\?\root#steamstreamingspeakers#0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\topology/00020004,Steam Streaming Speakers\Subunit\Динамики,,,,,
Динамики,Device,Render,Steam Streaming Speakers,Render,Render,Render,Active,No,-42.34 dB,6.0%,-96.00 dB,0.00 dB,1.50 dB,2,"-42.34 dB, -42.34 dB","6.0%, 6.0%",{0.0.0.00000000}.{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80},Steam Streaming Speakers\Device\Динамики\Render,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Render\{b2f1a0b2-bcf0-4feb-8d93-67b85f334e80},0x3 0x63f 0x63f
Микрофон,Subunit,Capture,Steam Streaming Microphone,,,,,No,,,,,0.00 dB,1,,,{2}.\\?\root#steamstreamingmicrophone#0000#{6994ad04-93ef-11d0-a3cc-00a0c9223196}\topology/00020002,Steam Streaming Microphone\Subunit\Микрофон,,,,,
Микрофон,Device,Capture,Steam Streaming Microphone,Capture,Capture,Capture,Active,No,28.09 dB,99.0%,-96.00 dB,30.00 dB,1.50 dB,2,"28.09 dB, 28.09 dB","99.0%, 99.0%",{0.0.1.00000000}.{f44d6be9-9016-4072-83b0-8df07726bc07},Steam Streaming Microphone\Device\Микрофон\Capture,,,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\MMDevices\Audio\Capture\{f44d6be9-9016-4072-83b0-8df07726bc07},
